zip,primary_city,state,timezone
11373,Elmhurst,NY,America/New_York
11374,Rego Park,NY,America/New_York
11375,Forest Hills,NY,America/New_York
11377,Woodside,NY,America/New_York
11378,Maspeth,NY,America/New_York
11379,Middle Village,NY,America/New_York
11380,Elmhurst,NY,America/New_York
11385,Ridgewood,NY,America/New_York
11386,Ridgewood,NY,America/New_York
11411,Cambria Heights,NY,America/New_York
11412,Saint Albans,NY,America/New_York
11413,Springfield Gardens,NY,America/New_York
11414,Howard Beach,NY,America/New_York
11415,Kew Gardens,NY,America/New_York
11416,Ozone Park,NY,America/New_York
11417,Ozone Park,NY,America/New_York
11418,Richmond Hill,NY,America/New_York
11419,South Richmond Hill,NY,America/New_York
11420,South Ozone Park,NY,America/New_York
11421,Woodhaven,NY,America/New_York
11422,Rosedale,NY,America/New_York
11423,Hollis,NY,America/New_York
11424,Jamaica,NY,America/New_York
11425,Jamaica,NY,America/New_York
11426,Bellerose,NY,America/New_York
11427,Queens Village,NY,America/New_York
11428,Queens Village,NY,America/New_York
11429,Queens Village,NY,America/New_York
11430,Jamaica,NY,America/New_York
11431,Jamaica,NY,America/New_York
11432,Jamaica,NY,America/New_York
11433,Jamaica,NY,America/New_York
11434,Jamaica,NY,America/New_York
11435,Jamaica,NY,America/New_York
11436,Jamaica,NY,America/New_York
11439,Jamaica,NY,America/New_York
11501,Mineola,NY,America/New_York
11507,Albertson,NY,America/New_York
11509,Atlantic Beach,NY,America/New_York
11510,Baldwin,NY,America/New_York
11514,Carle Place,NY,America/New_York
11516,Cedarhurst,NY,America/New_York
11518,East Rockaway,NY,America/New_York
11520,Freeport,NY,America/New_York
11530,Garden City,NY,America/New_York
11531,Garden City,NY,America/New_York
11542,Glen Cove,NY,America/New_York
11545,Glen Head,NY,America/New_York
11547,Glenwood Landing,NY,America/New_York
11548,Greenvale,NY,America/New_York
11549,Hempstead,NY,America/New_York
11550,Hempstead,NY,America/New_York
11551,Hempstead,NY,America/New_York
11552,West Hempstead,NY,America/New_York
11553,Uniondale,NY,America/New_York
11554,East Meadow,NY,America/New_York
11556,Uniondale,NY,America/New_York
11557,Hewlett,NY,America/New_York
11558,Island Park,NY,America/New_York
11559,Lawrence,NY,America/New_York
11560,Locust Valley,NY,America/New_York
11561,Long Beach,NY,America/New_York
11563,Lynbrook,NY,America/New_York
11565,Malverne,NY,America/New_York
11566,Merrick,NY,America/New_York
11568,Old Westbury,NY,America/New_York
11569,Point Lookout,NY,America/New_York
11570,Rockville Centre,NY,America/New_York
11571,Rockville Centre,NY,America/New_York
11572,Oceanside,NY,America/New_York
11575,Roosevelt,NY,America/New_York
11576,Roslyn,NY,America/New_York
11577,Roslyn Heights,NY,America/New_York
11579,Sea Cliff,NY,America/New_York
11580,Valley Stream,NY,America/New_York
11581,Valley Stream,NY,America/New_York
11582,Valley Stream,NY,America/New_York
11590,Westbury,NY,America/New_York
11596,Williston Park,NY,America/New_York
11598,Woodmere,NY,America/New_York
11690,Far Rockaway,NY,America/New_York
11691,Far Rockaway,NY,America/New_York
11692,Arverne,NY,America/New_York
11693,Far Rockaway,NY,America/New_York
11694,Rockaway Park,NY,America/New_York
11695,Far Rockaway,NY,America/New_York
11697,Breezy Point,NY,America/New_York
11701,Amityville,NY,America/New_York
11702,Babylon,NY,America/New_York
11703,North Babylon,NY,America/New_York
11704,West Babylon,NY,America/New_York
11705,Bayport,NY,America/New_York
11706,Bay Shore,NY,America/New_York
11707,West Babylon,NY,America/New_York
11709,Bayville,NY,America/New_York
11710,Bellmore,NY,America/New_York
11713,Bellport,NY,America/New_York
11714,Bethpage,NY,America/New_York
11715,Blue Point,NY,America/New_York
11716,Bohemia,NY,America/New_York
11717,Brentwood,NY,America/New_York
11718,Brightwaters,NY,America/New_York
11719,Brookhaven,NY,America/New_York
11720,Centereach,NY,America/New_York
11721,Centerport,NY,America/New_York
11722,Central Islip,NY,America/New_York
11724,Cold Spring Harbor,NY,America/New_York
11725,Commack,NY,America/New_York
11726,Copiague,NY,America/New_York
11727,Coram,NY,America/New_York
11729,Deer Park,NY,America/New_York
11730,East Islip,NY,America/New_York
11731,East Northport,NY,America/New_York
11732,East Norwich,NY,America/New_York
11733,East Setauket,NY,America/New_York
11735,Farmingdale,NY,America/New_York
11736,Farmingdale,NY,America/New_York
11738,Farmingville,NY,America/New_York
11739,Great River,NY,America/New_York
11740,Greenlawn,NY,America/New_York
11741,Holbrook,NY,America/New_York
11742,Holtsville,NY,America/New_York
11743,Huntington,NY,America/New_York
11746,Huntington Station,NY,America/New_York
11747,Melville,NY,America/New_York
11749,Islandia,NY,America/New_York
11751,Islip,NY,America/New_York
11752,Islip Terrace,NY,America/New_York
11753,Jericho,NY,America/New_York
11754,Kings Park,NY,America/New_York
11755,Lake Grove,NY,America/New_York
11756,Levittown,NY,America/New_York
11757,Lindenhurst,NY,America/New_York
11758,Massapequa,NY,America/New_York
11762,Massapequa Park,NY,America/New_York
11763,Medford,NY,America/New_York
11764,Miller Place,NY,America/New_York
11765,Mill Neck,NY,America/New_York
11766,Mount Sinai,NY,America/New_York
11767,Nesconset,NY,America/New_York
11768,Northport,NY,America/New_York
11769,Oakdale,NY,America/New_York
11770,Ocean Beach,NY,America/New_York
11771,Oyster Bay,NY,America/New_York
11772,Patchogue,NY,America/New_York
11776,Port Jefferson Station,NY,America/New_York
11777,Port Jefferson,NY,America/New_York
11778,Rocky Point,NY,America/New_York
11779,Ronkonkoma,NY,America/New_York
11780,Saint James,NY,America/New_York
11782,Sayville,NY,America/New_York
11783,Seaford,NY,America/New_York
11784,Selden,NY,America/New_York
11786,Shoreham,NY,America/New_York
11787,Smithtown,NY,America/New_York
11788,Hauppauge,NY,America/New_York
11789,Sound Beach,NY,America/New_York
11790,Stony Brook,NY,America/New_York
11791,Syosset,NY,America/New_York
11792,Wading River,NY,America/New_York
11793,Wantagh,NY,America/New_York
11794,Stony Brook,NY,America/New_York
11795,West Islip,NY,America/New_York
11796,West Sayville,NY,America/New_York
11797,Woodbury,NY,America/New_York
11798,Wyandanch,NY,America/New_York
11801,Hicksville,NY,America/New_York
11802,Hicksville,NY,America/New_York
11803,Plainview,NY,America/New_York
11804,Old Bethpage,NY,America/New_York
11901,Riverhead,NY,America/New_York
11930,Amagansett,NY,America/New_York
11931,Aquebogue,NY,America/New_York
11932,Bridgehampton,NY,America/New_York
11933,Calverton,NY,America/New_York
11934,Center Moriches,NY,America/New_York
11935,Cutchogue,NY,America/New_York
11937,East Hampton,NY,America/New_York
11939,East Marion,NY,America/New_York
11940,East Moriches,NY,America/New_York
11941,Eastport,NY,America/New_York
11942,East Quogue,NY,America/New_York
11944,Greenport,NY,America/New_York
11946,Hampton Bays,NY,America/New_York
11947,Jamesport,NY,America/New_York
11948,Laurel,NY,America/New_York
11949,Manorville,NY,America/New_York
11950,Mastic,NY,America/New_York
11951,Mastic Beach,NY,America/New_York
11952,Mattituck,NY,America/New_York
11953,Middle Island,NY,America/New_York
11954,Montauk,NY,America/New_York
11955,Moriches,NY,America/New_York
11956,New Suffolk,NY,America/New_York
11957,Orient,NY,America/New_York
11958,Peconic,NY,America/New_York
11959,Quogue,NY,America/New_York
11960,Remsenburg,NY,America/New_York
11961,Ridge,NY,America/New_York
11962,Sagaponack,NY,America/New_York
11963,Sag Harbor,NY,America/New_York
11964,Shelter Island,NY,America/New_York
11965,Shelter Island Heights,NY,America/New_York
11967,Shirley,NY,America/New_York
11968,Southampton,NY,America/New_York
11969,Southampton,NY,America/New_York
11970,South Jamesport,NY,America/New_York
11971,Southold,NY,America/New_York
11972,Speonk,NY,America/New_York
11973,Upton,NY,America/New_York
11975,Wainscott,NY,America/New_York
11976,Water Mill,NY,America/New_York
11977,Westhampton,NY,America/New_York
11978,Westhampton Beach,NY,America/New_York
11980,Yaphank,NY,America/New_York
12007,Alcove,NY,America/New_York
12008,Alplaus,NY,America/New_York
12009,Altamont,NY,America/New_York
12010,Amsterdam,NY,America/New_York
12015,Athens,NY,America/New_York
12017,Austerlitz,NY,America/New_York
12018,Averill Park,NY,America/New_York
12019,Ballston Lake,NY,America/New_York
12020,Ballston Spa,NY,America/New_York
12022,Berlin,NY,America/New_York
12023,Berne,NY,America/New_York
12024,Brainard,NY,America/New_York
12025,Broadalbin,NY,America/New_York
12027,Burnt Hills,NY,America/New_York
12028,Buskirk,NY,America/New_York
12029,Canaan,NY,America/New_York
12031,Carlisle,NY,America/New_York
12032,Caroga Lake,NY,America/New_York
12033,Castleton On Hudson,NY,America/New_York
12035,Central Bridge,NY,America/New_York
12036,Charlotteville,NY,America/New_York
12037,Chatham,NY,America/New_York
12040,Cherry Plain,NY,America/New_York
12041,Clarksville,NY,America/New_York
12042,Climax,NY,America/New_York
12043,Cobleskill,NY,America/New_York
12045,Coeymans,NY,America/New_York
12046,Coeymans Hollow,NY,America/New_York
12047,Cohoes,NY,America/New_York
12050,Columbiaville,NY,America/New_York
12051,Coxsackie,NY,America/New_York
12052,Cropseyville,NY,America/New_York
12053,Delanson,NY,America/New_York
12054,Delmar,NY,America/New_York
12056,Duanesburg,NY,America/New_York
12057,Eagle Bridge,NY,America/New_York
12058,Earlton,NY,America/New_York
12059,East Berne,NY,America/New_York
12060,East Chatham,NY,America/New_York
12061,East Greenbush,NY,America/New_York
12062,East Nassau,NY,America/New_York
12063,East Schodack,NY,America/New_York
12064,East Worcester,NY,America/New_York
12065,Clifton Park,NY,America/New_York
12066,Esperance,NY,America/New_York
12067,Feura Bush,NY,America/New_York
12068,Fonda,NY,America/New_York
12069,Fort Hunter,NY,America/New_York
12070,Fort Johnson,NY,America/New_York
12071,Fultonham,NY,America/New_York
12072,Fultonville,NY,America/New_York
12073,Gallupville,NY,America/New_York
12074,Galway,NY,America/New_York
12075,Ghent,NY,America/New_York
12076,Gilboa,NY,America/New_York
12077,Glenmont,NY,America/New_York
12078,Gloversville,NY,America/New_York
12082,Grafton,NY,America/New_York
12083,Greenville,NY,America/New_York
12084,Guilderland,NY,America/New_York
12085,Guilderland Center,NY,America/New_York
12086,Hagaman,NY,America/New_York
12087,Hannacroix,NY,America/New_York
12089,Hoosick,NY,America/New_York
12090,Hoosick Falls,NY,America/New_York
12092,Howes Cave,NY,America/New_York
12093,Jefferson,NY,America/New_York
12094,Johnsonville,NY,America/New_York
12095,Johnstown,NY,America/New_York
12106,Kinderhook,NY,America/New_York
12107,Knox,NY,America/New_York
12108,Lake Pleasant,NY,America/New_York
12110,Latham,NY,America/New_York
12115,Malden Bridge,NY,America/New_York
12116,Maryland,NY,America/New_York
12117,Mayfield,NY,America/New_York
12118,Mechanicville,NY,America/New_York
12120,Medusa,NY,America/New_York
12121,Melrose,NY,America/New_York
12122,Middleburgh,NY,America/New_York
12123,Nassau,NY,America/New_York
12124,New Baltimore,NY,America/New_York
12125,New Lebanon,NY,America/New_York
12128,Newtonville,NY,America/New_York
12130,Niverville,NY,America/New_York
12131,North Blenheim,NY,America/New_York
12132,North Chatham,NY,America/New_York
12133,North Hoosick,NY,America/New_York
12134,Northville,NY,America/New_York
12136,Old Chatham,NY,America/New_York
12137,Pattersonville,NY,America/New_York
12138,Petersburg,NY,America/New_York
12139,Piseco,NY,America/New_York
12140,Poestenkill,NY,America/New_York
12141,Quaker Street,NY,America/New_York
12143,Ravena,NY,America/New_York
12144,Rensselaer,NY,America/New_York
12147,Rensselaerville,NY,America/New_York
12148,Rexford,NY,America/New_York
12149,Richmondville,NY,America/New_York
12150,Rotterdam Junction,NY,America/New_York
12151,Round Lake,NY,America/New_York
12153,Sand Lake,NY,America/New_York
12154,Schaghticoke,NY,America/New_York
12155,Schenevus,NY,America/New_York
12156,Schodack Landing,NY,America/New_York
12157,Schoharie,NY,America/New_York
12158,Selkirk,NY,America/New_York
12159,Slingerlands,NY,America/New_York
12160,Sloansville,NY,America/New_York
12161,South Bethlehem,NY,America/New_York
12164,Speculator,NY,America/New_York
12165,Spencertown,NY,America/New_York
12166,Sprakers,NY,America/New_York
12167,Stamford,NY,America/New_York
12168,Stephentown,NY,America/New_York
12169,Stephentown,NY,America/New_York
12170,Stillwater,NY,America/New_York
12172,Stottville,NY,America/New_York
12173,Stuyvesant,NY,America/New_York
12174,Stuyvesant Falls,NY,America/New_York
12175,Summit,NY,America/New_York
12176,Surprise,NY,America/New_York
12177,Tribes Hill,NY,America/New_York
12180,Troy,NY,America/New_York
12181,Troy,NY,America/New_York
12182,Troy,NY,America/New_York
12183,Troy,NY,America/New_York
12184,Valatie,NY,America/New_York
12185,Valley Falls,NY,America/New_York
12186,Voorheesville,NY,America/New_York
12187,Warnerville,NY,America/New_York
12188,Waterford,NY,America/New_York
12189,Watervliet,NY,America/New_York
12190,Wells,NY,America/New_York
12192,West Coxsackie,NY,America/New_York
12193,Westerlo,NY,America/New_York
12194,West Fulton,NY,America/New_York
12195,West Lebanon,NY,America/New_York
12196,West Sand Lake,NY,America/New_York
12197,Worcester,NY,America/New_York
12198,Wynantskill,NY,America/New_York
12201,Albany,NY,America/New_York
12202,Albany,NY,America/New_York
12203,Albany,NY,America/New_York
12204,Albany,NY,America/New_York
12205,Albany,NY,America/New_York
12206,Albany,NY,America/New_York
12207,Albany,NY,America/New_York
12208,Albany,NY,America/New_York
12209,Albany,NY,America/New_York
12210,Albany,NY,America/New_York
12211,Albany,NY,America/New_York
12212,Albany,NY,America/New_York
12220,Albany,NY,America/New_York
12222,Albany,NY,America/New_York
12224,Albany,NY,America/New_York
12236,Albany,NY,America/New_York
12301,Schenectady,NY,America/New_York
12302,Schenectady,NY,America/New_York
12303,Schenectady,NY,America/New_York
12304,Schenectady,NY,America/New_York
12305,Schenectady,NY,America/New_York
12306,Schenectady,NY,America/New_York
12307,Schenectady,NY,America/New_York
12308,Schenectady,NY,America/New_York
12309,Schenectady,NY,America/New_York
12325,Schenectady,NY,America/New_York
12345,Schenectady,NY,America/New_York
12401,Kingston,NY,America/New_York
12402,Kingston,NY,America/New_York
12404,Accord,NY,America/New_York
12405,Acra,NY,America/New_York
12406,Arkville,NY,America/New_York
12407,Ashland,NY,America/New_York
12409,Bearsville,NY,America/New_York
12410,Big Indian,NY,America/New_York
12411,Bloomington,NY,America/New_York
12412,Boiceville,NY,America/New_York
12413,Cairo,NY,America/New_York
12414,Catskill,NY,America/New_York
12416,Chichester,NY,America/New_York
12417,Connelly,NY,America/New_York
12418,Cornwallville,NY,America/New_York
12419,Cottekill,NY,America/New_York
12420,Cragsmoor,NY,America/New_York
12421,Denver,NY,America/New_York
12422,Durham,NY,America/New_York
12423,East Durham,NY,America/New_York
12424,East Jewett,NY,America/New_York
12427,Elka Park,NY,America/New_York
12428,Ellenville,NY,America/New_York
12429,Esopus,NY,America/New_York
12430,Fleischmanns,NY,America/New_York
12431,Freehold,NY,America/New_York
12432,Glasco,NY,America/New_York
12433,Glenford,NY,America/New_York
12434,Grand Gorge,NY,America/New_York
12435,Greenfield Park,NY,America/New_York
12436,Haines Falls,NY,America/New_York
12438,Halcottsville,NY,America/New_York
12439,Hensonville,NY,America/New_York
12440,High Falls,NY,America/New_York
12441,Highmount,NY,America/New_York
12442,Hunter,NY,America/New_York
12443,Hurley,NY,America/New_York
12444,Jewett,NY,America/New_York
12446,Kerhonkson,NY,America/New_York
12448,Lake Hill,NY,America/New_York
12449,Lake Katrine,NY,America/New_York
12450,Lanesville,NY,America/New_York
12451,Leeds,NY,America/New_York
12452,Lexington,NY,America/New_York
12453,Malden On Hudson,NY,America/New_York
12454,Maplecrest,NY,America/New_York
12455,Margaretville,NY,America/New_York
12456,Mount Marion,NY,America/New_York
12457,Mount Tremper,NY,America/New_York
12458,Napanoch,NY,America/New_York
12459,New Kingston,NY,America/New_York
12460,Oak Hill,NY,America/New_York
12461,Olivebridge,NY,America/New_York
12463,Palenville,NY,America/New_York
12464,Phoenicia,NY,America/New_York
12465,Pine Hill,NY,America/New_York
12466,Port Ewen,NY,America/New_York
12468,Prattsville,NY,America/New_York
12469,Preston Hollow,NY,America/New_York
12470,Purling,NY,America/New_York
12471,Rifton,NY,America/New_York
12472,Rosendale,NY,America/New_York
12473,Round Top,NY,America/New_York
12474,Roxbury,NY,America/New_York
12475,Ruby,NY,America/New_York
12477,Saugerties,NY,America/New_York
12480,Shandaken,NY,America/New_York
12481,Shokan,NY,America/New_York
12482,South Cairo,NY,America/New_York
12483,Spring Glen,NY,America/New_York
12484,Stone Ridge,NY,America/New_York
12485,Tannersville,NY,America/New_York
12486,Tillson,NY,America/New_York
12487,Ulster Park,NY,America/New_York
12489,Wawarsing,NY,America/New_York
12490,West Camp,NY,America/New_York
12491,West Hurley,NY,America/New_York
12492,West Kill,NY,America/New_York
12493,West Park,NY,America/New_York
12494,West Shokan,NY,America/New_York
12495,Willow,NY,America/New_York
12496,Windham,NY,America/New_York
12498,Woodstock,NY,America/New_York
12501,Amenia,NY,America/New_York
12502,Ancram,NY,America/New_York
12503,Ancramdale,NY,America/New_York
12504,Annandale On Hudson,NY,America/New_York
12506,Bangall,NY,America/New_York
12507,Barrytown,NY,America/New_York
12508,Beacon,NY,America/New_York
12510,Billings,NY,America/New_York
12511,Castle Point,NY,America/New_York
12512,Chelsea,NY,America/New_York
12513,Claverack,NY,America/New_York
12514,Clinton Corners,NY,America/New_York
12515,Clintondale,NY,America/New_York
12516,Copake,NY,America/New_York
12517,Copake Falls,NY,America/New_York
12518,Cornwall,NY,America/New_York
12520,Cornwall On Hudson,NY,America/New_York
12521,Craryville,NY,America/New_York
12522,Dover Plains,NY,America/New_York
12523,Elizaville,NY,America/New_York
12524,Fishkill,NY,America/New_York
12525,Gardiner,NY,America/New_York
12526,Germantown,NY,America/New_York
12527,Glenham,NY,America/New_York
12528,Highland,NY,America/New_York
12529,Hillsdale,NY,America/New_York
12530,Hollowville,NY,America/New_York
12531,Holmes,NY,America/New_York
12533,Hopewell Junction,NY,America/New_York
12534,Hudson,NY,America/New_York
12537,Hughsonville,NY,America/New_York
12538,Hyde Park,NY,America/New_York
12540,Lagrangeville,NY,America/New_York
12541,Livingston,NY,America/New_York
12542,Marlboro,NY,America/New_York
12543,Maybrook,NY,America/New_York
12544,Mellenville,NY,America/New_York
12545,Millbrook,NY,America/New_York
12546,Millerton,NY,America/New_York
12547,Milton,NY,America/New_York
12548,Modena,NY,America/New_York
12549,Montgomery,NY,America/New_York
12550,Newburgh,NY,America/New_York
12551,Newburgh,NY,America/New_York
12552,Newburgh,NY,America/New_York
12553,New Windsor,NY,America/New_York
12561,New Paltz,NY,America/New_York
12563,Patterson,NY,America/New_York
12564,Pawling,NY,America/New_York
12565,Philmont,NY,America/New_York
12566,Pine Bush,NY,America/New_York
12567,Pine Plains,NY,America/New_York
12568,Plattekill,NY,America/New_York
12569,Pleasant Valley,NY,America/New_York
12570,Poughquag,NY,America/New_York
12571,Red Hook,NY,America/New_York
12572,Rhinebeck,NY,America/New_York
12574,Rhinecliff,NY,America/New_York
12575,Rock Tavern,NY,America/New_York
12577,Salisbury Mills,NY,America/New_York
12578,Salt Point,NY,America/New_York
12580,Staatsburg,NY,America/New_York
12581,Stanfordville,NY,America/New_York
12582,Stormville,NY,America/New_York
12583,Tivoli,NY,America/New_York
12584,Vails Gate,NY,America/New_York
12585,Verbank,NY,America/New_York
12586,Walden,NY,America/New_York
12588,Walker Valley,NY,America/New_York
12589,Wallkill,NY,America/New_York
12590,Wappingers Falls,NY,America/New_York
12592,Wassaic,NY,America/New_York
12594,Wingdale,NY,America/New_York
12601,Poughkeepsie,NY,America/New_York
12602,Poughkeepsie,NY,America/New_York
12603,Poughkeepsie,NY,America/New_York
12604,Poughkeepsie,NY,America/New_York
12701,Monticello,NY,America/New_York
12719,Barryville,NY,America/New_York
12720,Bethel,NY,America/New_York
12721,Bloomingburg,NY,America/New_York
12722,Burlingham,NY,America/New_York
12723,Callicoon,NY,America/New_York
12724,Callicoon Center,NY,America/New_York
12725,Claryville,NY,America/New_York
12726,Cochecton,NY,America/New_York
12727,Cochecton Center,NY,America/New_York
12729,Cuddebackville,NY,America/New_York
12732,Eldred,NY,America/New_York
12733,Fallsburg,NY,America/New_York
12734,Ferndale,NY,America/New_York
12736,Fremont Center,NY,America/New_York
12737,Glen Spey,NY,America/New_York
12738,Glen Wild,NY,America/New_York
12740,Grahamsville,NY,America/New_York
12741,Hankins,NY,America/New_York
12742,Harris,NY,America/New_York
12743,Highland Lake,NY,America/New_York
12745,Hortonville,NY,America/New_York
12746,Huguenot,NY,America/New_York
12747,Hurleyville,NY,America/New_York
12748,Jeffersonville,NY,America/New_York
12749,Kauneonga Lake,NY,America/New_York
12750,Kenoza Lake,NY,America/New_York
12751,Kiamesha Lake,NY,America/New_York
12752,Lake Huntington,NY,America/New_York
12754,Liberty,NY,America/New_York
12758,Livingston Manor,NY,America/New_York
12759,Loch Sheldrake,NY,America/New_York
12760,Long Eddy,NY,America/New_York
12762,Mongaup Valley,NY,America/New_York
12763,Mountain Dale,NY,America/New_York
12764,Narrowsburg,NY,America/New_York
12765,Neversink,NY,America/New_York
12766,North Branch,NY,America/New_York
12767,Obernburg,NY,America/New_York
12768,Parksville,NY,America/New_York
12769,Phillipsport,NY,America/New_York
12770,Pond Eddy,NY,America/New_York
12771,Port Jervis,NY,America/New_York
12775,Rock Hill,NY,America/New_York
12776,Roscoe,NY,America/New_York
12777,Forestburgh,NY,America/New_York
12778,Smallwood,NY,America/New_York
12779,South Fallsburg,NY,America/New_York
12780,Sparrow Bush,NY,America/New_York
12781,Summitville,NY,America/New_York
12783,Swan Lake,NY,America/New_York
12784,Thompsonville,NY,America/New_York
12785,Westbrookville,NY,America/New_York
12786,White Lake,NY,America/New_York
12787,White Sulphur Springs,NY,America/New_York
12788,Woodbourne,NY,America/New_York
12789,Woodridge,NY,America/New_York
12790,Wurtsboro,NY,America/New_York
12791,Youngsville,NY,America/New_York
12792,Yulan,NY,America/New_York
12801,Glens Falls,NY,America/New_York
12803,South Glens Falls,NY,America/New_York
12804,Queensbury,NY,America/New_York
12808,Adirondack,NY,America/New_York
12809,Argyle,NY,America/New_York
12810,Athol,NY,America/New_York
12811,Bakers Mills,NY,America/New_York
12812,Blue Mountain Lake,NY,America/New_York
12814,Bolton Landing,NY,America/New_York
12815,Brant Lake,NY,America/New_York
12816,Cambridge,NY,America/New_York
12817,Chestertown,NY,America/New_York
12819,Clemons,NY,America/New_York
12820,Cleverdale,NY,America/New_York
12821,Comstock,NY,America/New_York
12822,Corinth,NY,America/New_York
12823,Cossayuna,NY,America/New_York
12824,Diamond Point,NY,America/New_York
12827,Fort Ann,NY,America/New_York
12828,Fort Edward,NY,America/New_York
12831,Gansevoort,NY,America/New_York
12832,Granville,NY,America/New_York
12833,Greenfield Center,NY,America/New_York
12834,Greenwich,NY,America/New_York
12835,Hadley,NY,America/New_York
12836,Hague,NY,America/New_York
12837,Hampton,NY,America/New_York
12838,Hartford,NY,America/New_York
12839,Hudson Falls,NY,America/New_York
12841,Huletts Landing,NY,America/New_York
12842,Indian Lake,NY,America/New_York
12843,Johnsburg,NY,America/New_York
12844,Kattskill Bay,NY,America/New_York
12845,Lake George,NY,America/New_York
12846,Lake Luzerne,NY,America/New_York
12847,Long Lake,NY,America/New_York
12848,Middle Falls,NY,America/New_York
12849,Middle Granville,NY,America/New_York
12850,Middle Grove,NY,America/New_York
12851,Minerva,NY,America/New_York
12852,Newcomb,NY,America/New_York
12853,North Creek,NY,America/New_York
12854,North Granville,NY,America/New_York
12855,North Hudson,NY,America/New_York
12856,North River,NY,America/New_York
12857,Olmstedville,NY,America/New_York
12858,Paradox,NY,America/New_York
12859,Porter Corners,NY,America/New_York
12860,Pottersville,NY,America/New_York
12861,Putnam Station,NY,America/New_York
12862,Riparius,NY,America/New_York
12863,Rock City Falls,NY,America/New_York
12864,Sabael,NY,America/New_York
12865,Salem,NY,America/New_York
12866,Saratoga Springs,NY,America/New_York
12870,Schroon Lake,NY,America/New_York
12871,Schuylerville,NY,America/New_York
12872,Severance,NY,America/New_York
12873,Shushan,NY,America/New_York
12874,Silver Bay,NY,America/New_York
12878,Stony Creek,NY,America/New_York
12883,Ticonderoga,NY,America/New_York
12884,Victory Mills,NY,America/New_York
12885,Warrensburg,NY,America/New_York
12886,Wevertown,NY,America/New_York
12887,Whitehall,NY,America/New_York
12901,Plattsburgh,NY,America/New_York
12903,Plattsburgh,NY,America/New_York
12910,Altona,NY,America/New_York
12911,Keeseville,NY,America/New_York
12912,Au Sable Forks,NY,America/New_York
12913,Bloomingdale,NY,America/New_York
12914,Bombay,NY,America/New_York
12915,Brainardsville,NY,America/New_York
12916,Brushton,NY,America/New_York
12917,Burke,NY,America/New_York
12918,Cadyville,NY,America/New_York
12919,Champlain,NY,America/New_York
12920,Chateaugay,NY,America/New_York
12921,Chazy,NY,America/New_York
12922,Childwold,NY,America/New_York
12923,Churubusco,NY,America/New_York
12924,Keeseville,NY,America/New_York
12926,Constable,NY,America/New_York
12927,Cranberry Lake,NY,America/New_York
12928,Crown Point,NY,America/New_York
12929,Dannemora,NY,America/New_York
12930,Dickinson Center,NY,America/New_York
12932,Elizabethtown,NY,America/New_York
12933,Ellenburg,NY,America/New_York
12934,Ellenburg Center,NY,America/New_York
12935,Ellenburg Depot,NY,America/New_York
12936,Essex,NY,America/New_York
12937,Fort Covington,NY,America/New_York
12939,Gabriels,NY,America/New_York
12941,Jay,NY,America/New_York
12942,Keene,NY,America/New_York
12943,Keene Valley,NY,America/New_York
12944,Keeseville,NY,America/New_York
12945,Lake Clear,NY,America/New_York
12946,Lake Placid,NY,America/New_York
12949,Lawrenceville,NY,America/New_York
12950,Lewis,NY,America/New_York
12952,Lyon Mountain,NY,America/New_York
12953,Malone,NY,America/New_York
12955,Lyon Mountain,NY,America/New_York
12956,Mineville,NY,America/New_York
12957,Moira,NY,America/New_York
12958,Mooers,NY,America/New_York
12959,Mooers Forks,NY,America/New_York
12960,Moriah,NY,America/New_York
12961,Moriah Center,NY,America/New_York
12962,Morrisonville,NY,America/New_York
12964,New Russia,NY,America/New_York
12965,Nicholville,NY,America/New_York
12966,North Bangor,NY,America/New_York
12967,North Lawrence,NY,America/New_York
12969,Owls Head,NY,America/New_York
12970,Paul Smiths,NY,America/New_York
12972,Peru,NY,America/New_York
12973,Piercefield,NY,America/New_York
12974,Port Henry,NY,America/New_York
12975,Port Kent,NY,America/New_York
12976,Rainbow Lake,NY,America/New_York
12977,Ray Brook,NY,America/New_York
12978,Redford,NY,America/New_York
12979,Rouses Point,NY,America/New_York
12980,Saint Regis Falls,NY,America/New_York
12981,Saranac,NY,America/New_York
12983,Saranac Lake,NY,America/New_York
12985,Schuyler Falls,NY,America/New_York
12986,Tupper Lake,NY,America/New_York
12987,Upper Jay,NY,America/New_York
12989,Vermontville,NY,America/New_York
12992,West Chazy,NY,America/New_York
12993,Westport,NY,America/New_York
12995,Whippleville,NY,America/New_York
12996,Willsboro,NY,America/New_York
12997,Wilmington,NY,America/New_York
12998,Witherbee,NY,America/New_York
13020,Apulia Station,NY,America/New_York
13021,Auburn,NY,America/New_York
13022,Auburn,NY,America/New_York
13026,Aurora,NY,America/New_York
13027,Baldwinsville,NY,America/New_York
13028,Bernhards Bay,NY,America/New_York
13029,Brewerton,NY,America/New_York
13030,Bridgeport,NY,America/New_York
13031,Camillus,NY,America/New_York
13032,Canastota,NY,America/New_York
13033,Cato,NY,America/New_York
13034,Cayuga,NY,America/New_York
13035,Cazenovia,NY,America/New_York
13036,Central Square,NY,America/New_York
13037,Chittenango,NY,America/New_York
13039,Cicero,NY,America/New_York
13040,Cincinnatus,NY,America/New_York
13041,Clay,NY,America/New_York
13042,Cleveland,NY,America/New_York
13043,Clockville,NY,America/New_York
13044,Constantia,NY,America/New_York
13045,Cortland,NY,America/New_York
